station_name,latitude,longitude
Air Putih Hub,3.301893,99.329757
Air Upas First Mile Hub,-2.355268,110.83145
Air Upas Hub,-2.314441,110.815153
Airmadidi First Mile Hub,1.424057,124.98336
Airmadidi Hub,1.413966,124.985949
Airpura Hub,-6,106
Ajangale Hub,-4.275929,120.104487
Ajibarang First Mile Hub,-7.413101,109.075264
Ajibarang Hub,-7.413101,109.075264
Ajung First Mile Hub,-8.217,113.698611
Ajung Hub,-8.217,113.698611
Akabiluru Hub,-0.265007,100.557402
Alak DC,-10.179267,123.549862
Alak First Mile Hub,-10.178568,123.549689
Alak Hub,-10.213972,123.574917
Alalak First Mile Hub,-3.275435,114.596316
Alalak Hub,-3.275435,114.596316
Alang Alang Lebar Hub,-2.931727,104.703777
Alang-Alang Lebar 2 Hub,-2.927376,104.714574
Alas Hub,-8.515694,116.981833
Alasa Talumuzoi Hub,-6.22592,106.830234
Alian First Mile Hub,-7.659681,109.705835
Alian Hub,-7.659681,109.705835
Alla Hub,-3.325884,119.817782
Alok First Mile Hub,-8.619444,122.202321
Alok Hub,-8.641592,122.206277
Amahai Hub,-6.22592,106.830234
Amali Hub,-4.40027,120.138642
Amandraya Hub,0.752412,97.669891
Ambarawa 3 Hub,-6.223898,106.831235
Ambarawa First Mile Hub,-7.277499,110.40402
Ambarawa Hub,-7.277492,110.404024
Ambulu 2 First Mile Hub,-8.322081,113.546324
Ambulu 2 Hub,-8.337795,113.607649
Ambulu First Mile Hub,-8.337795,113.607649
Ambulu Hub,-8.322081,113.546324
Ampana Kota First Mile Hub,-0.860411,121.598044
Ampana Kota Hub,-0.860411,121.598044
Ampana Tete Hub,-0.922694,121.671528
Ampek Angkek First Mile Hub,-0.288272,100.436582
Ampek Angkek Hub,-0.288272,100.436582
Ampek Nagari Hub,-0.212889,100.012663
Ampel 2 Hub,-7.449222,110.541361
Ampel Hub,-7.527501,110.590875
Ampelgading 2 First Mile Hub,-8.238075,112.856599
Ampelgading 2 Hub,-8.238075,112.856599
Ampelgading First Mile Hub,-6.900791,109.497368
Ampelgading Hub,-6.900791,109.497368
Ampenan First Mile Hub,-8.564299,116.103439
Ampenan Hub,-8.579825,116.096042
Ampibabo Hub,-0.462574,120.064262
Amuntai Tengah First Mile Hub,-2.420412,115.246505
Amuntai Tengah Hub,-2.420412,115.246505
Amurang Barat First Mile Hub,1.184501,124.507981
Amurang Barat Hub,1.184501,124.507981
Amurang Timur Hub,-6,106
Anak Ratu Aji Hub,-4.941922,104.939751
Anak Tuha Hub,-5.057162,105.056695
Andir 2 First Mile Hub,-6.909852,107.58147
Andir First Mile Hub,-6.916973,107.577089
Andir Hub,-6.916973,107.577089
Andong First Mile Hub,-7.372934,110.759758
Andong Hub,-7.372934,110.759758
Andoolo First Mile Hub,-4.354094,122.056563
Andoolo Hub,-4.345972,122.293639
Andowia First Mile Hub,-3.537474,122.138262
Andowia Hub,-3.519818,122.113001
Anggana Hub,-0.56981,117.258879
Angkola Barat Hub,1.422422,99.183394
Angkola Selatan Hub,1.368611,99.240332
Angkola Timur Hub,1.483784,99.341113
Angkona Hub,-2.594578,120.988042
Angsana Hub,-3.71009,115.589415
Anjatan First Mile Hub,-6.364328,107.95525
Anjatan Hub,-6.364328,107.95525
Anjir Muara First Mile Hub,-3.177203,114.52652
Anjir Muara Hub,-3.197694,114.545
Anjongan 2 Hub,0.319306,109.346694
Anjongan First Mile Hub,0.362828,109.223683
Anjongan Hub,0.356416,109.17236
Antang Kalang Hub,-1.540691,112.696387
Antapani 3 First Mile Hub,-6.223898,106.831235
Antapani First Mile Hub,-6.906484,107.661179
Antapani Hub,-6.906484,107.661179
Anyar First Mile Hub,-6.049503,105.924269
Anyar Hub,-6.049503,105.924269
Aralle Hub,-2.942253,119.176267
Aramo Hub,-6.22592,106.830234
Arcamanik First Mile Hub,-6.928708,107.675587
Arcamanik Hub,-6.928708,107.675587
Argamakmur Hub,-3.431733,102.204755
Arjasa First Mile Hub,-8.119312,113.773191
Arjasa Hub,-8.119312,113.773191
Arjasa Kab. Sumenep Hub,-6.855583,115.305
Arjasari 2 First Mile Hub,-7.049006,107.601006
Arjasari 2 Hub,-7.049006,107.601006
Arjasari First Mile Hub,-7.074849,107.67938
Arjasari Hub,-7.074849,107.67938
Arjawinangun 2 DC,-6.643742,108.39564
Arjawinangun 2 First Mile Hub,-6.643168,108.402379
Arjawinangun 3 First Mile Hub,-6.661863,108.416471
Arjawinangun 4 First Mile Hub,-6.663278,108.416972
Arjawinangun DC,-6.644104,108.395518
Arjawinangun First Mile Hub,-6.63229,108.386966
Arjawinangun Hub,-6.63229,108.386966
Arjosari First Mile Hub,-8.124636,111.15501
Arjosari Hub,-8.124636,111.15501
Arosbaya First Mile Hub,-6.947214,112.832207
Arosbaya Hub,-6.947214,112.832207
Arso 2 Hub,-2.870408,140.748054
Arso First Mile Hub,-2.86725,140.858663
Arso Hub,-2.871229,140.762697
Arut Selatan 3 Hub,-2.711629,111.64079
Arut Selatan First Mile Hub,-2.697183,111.621333
Arut Selatan Hub,-2.697183,111.621333
Asakota Hub,-8.437852,118.755778
Asembagus 3 First Mile Hub,-6.223898,106.831235
Asembagus First Mile Hub,-7.751135,114.190984
Asembagus Hub,-7.751135,114.190984
Asemrowo 2 First Mile Hub,-7.238104,112.706509
Asemrowo 3 Hub,-7.23985,112.708032
Asemrowo 5 First Mile Hub,-7.254344,112.702812
Asemrowo 6 First Mile Hub,-7.24462,112.690779
Asemrowo First Mile Hub,-7.239656,112.684276
Asemrowo Hub,-7.239656,112.684276
Astambul First Mile Hub,-3.352503,114.940358
Astambul Hub,-3.352503,114.940358
Astana Anyar 2 First Mile Hub,-6.92979,107.59781
Astana Anyar First Mile Hub,-6.948389,107.605147
Astana Anyar Hub,-6.948389,107.605147
Astanajapura Hub,-6.784045,108.619475
Atambua Kota First Mile Hub,-9.107663,124.897906
Atambua Kota Hub,-9.107663,124.897906
Awangpone Hub,-4.473716,120.297893
Awayan Hub,-2.43714,115.525578
Ayah First Mile Hub,-7.659091,109.404153
Ayah Hub,-7.659091,109.404153
BATALAIWARU (BATALAIWORU) First Mile Hub,-4.816806,122.733444
BATALAIWARU (BATALAIWORU) Hub,-4.819327,122.724919
Baamang 2 Hub,-2.545126,112.506972
Baamang 3 Hub,-2.494917,112.965611
Baamang First Mile Hub,-2.517848,112.949563
Baamang Hub,-2.517848,112.949563
Babadan First Mile Hub,-7.822459,111.495687
Babadan Hub,-7.822777,111.495877
Babakan Ciparay 3 First Mile Hub,-6.951914,107.572083
Babakan Ciparay 3 Hub,-6.951914,107.572083
Babakan Ciparay 4 First Mile Hub,-6.942632,107.584155
Babakan Ciparay 5 First Mile Hub,-6.173567,106.859884
Babakan Ciparay First Mile Hub,-6.948231,107.605095
Babakan Madang 2 First Mile Hub,-6.559867,106.855968
Babakan Madang 2 Hub,-6.559867,106.855968
Babakan Madang 3 Hub,-6.587332,106.852757
Babakan Madang Hub,-6.560277,106.855208
Babalan First Mile Hub,4.002677,98.305515
Babalan Hub,4.002677,98.305515
Babat First Mile Hub,-7.100936,112.196443
Babat Hub,-7.100864,112.192522
Babat Supat 2 Hub,-2.760583,104.07575
Babat Supat Hub,-2.760583,104.07575
Babat Toman Hub,-2.759855,103.660913
Babelan 2 Hub,-6.16438,107.041434
Babelan 3 First Mile Hub,-6.192348,107.019233
Babelan 4 Hub,-6.2003,107.038159
Babelan 5 First Mile Hub,-6.154945,107.040421
Babelan 5 Hub,-6.154945,107.040421
Babelan 6 First Mile Hub,-6.165444,107.045694
Babelan 7 Hub,-6.189665,107.011998
Babelan First Mile Hub,-6.142857,107.027997
Babulu Hub,-1.475466,116.489253
Babussalam First Mile Hub,3.491137,97.805726
Babussalam Hub,3.491137,97.805726
Bacan First Mile Hub,-0.629391,127.48235
Bacan Hub,-0.629391,127.48235
Bacukiki Barat Hub,-4.05324,119.627773
Bacukiki Hub,-4.015778,119.6485
Badar Hub,3.560111,97.77275
Badau Belitung Hub,-6.230431,106.819048
Badau First Mile Hub,1.021489,111.885186
Badau Hub,1.049528,111.904144
Badung 2 DC,-8.571873,115.174278
Badung DC,-8.498968,115.184826
Bae First Mile Hub,-6.789636,110.884829
Bae Hub,-6.789636,110.884829
Baebunta 2 Hub,-2.587456,120.273611
Baebunta Hub,-2.597541,120.250694
Bagan Hulu First Mile Hub,2.148482,100.807373
Bagan Hulu Hub,2.168361,100.808194
Bagan Sinembah 2 Hub,1.676667,100.475222
Bagan Sinembah 4 Hub,1.717182,100.386111
Bagan Sinembah First Mile Hub,1.690804,100.415827
Bagan Sinembah Hub,1.684361,100.422274
Bagelen 2 Hub,-7.841876,110.019706
Bagelen First Mile Hub,-7.819141,109.996033
Bagelen Hub,-7.819141,109.996033
Bagor First Mile Hub,-7.585978,111.882345
Bagor Hub,-7.585978,111.882345
Baguala 2 Hub,-3.625444,128.244974
Baguala DC,-3.628572,128.221049
Baguala First Mile Hub,-3.628572,128.221049
Baguala Hub,-3.628572,128.221049
Bahar Selatan 2 Hub,-2.125473,103.454193
Bahar Selatan Hub,-1.989444,103.445972
Bahodopi 2 Hub,-2.896028,122.195083
Bahodopi 3 Hub,-2.80727,122.155522
Bahodopi 4 Hub,-2.796507,122.129872
Bahodopi 5 Hub,-2.788694,122.133194
Bahodopi First Mile Hub,-2.679259,122.007767
Bahodopi Hub,-2.795427,122.101047
Bahorok Hub,3.502968,98.19947
Baitussalam Hub,5.58103,95.391917
Bajawa First Mile Hub,-8.788176,120.9699
Bajawa Hub,-8.788,120.97875
Bajeng Barat Hub,-6.22592,106.830234
Bajeng Hub,-5.268823,119.429004
Bajubang 2 Hub,-1.849667,103.28675
Bajubang Hub,-1.772142,103.332055
Bajuin Hub,-3.796882,114.817321
Bakam 2 Hub,-1.962472,105.859111
Bakam Hub,-2.008694,105.933861
Bakauheni Hub,-5.862343,105.756102
Baki First Mile Hub,-7.591615,110.786728
Baki Hub,-7.591641,110.78673
Bakongan Hub,2.925833,97.485028
Baktiya Barat Hub,5.114239,97.359468
Bakung First Mile Hub,-8.232278,112.122306
Bakung Hub,-8.232278,112.122306
Balai Hub,0.138818,110.095767
Balai Riam 2 Hub,-2.331021,111.185524
Balai Riam Hub,-2.330661,111.18543
Balantak Hub,-6.22592,106.830234
Balapulang First Mile Hub,-7.079525,109.086932
Balapulang Hub,-7.079525,109.086932
Balaraja 2 First Mile Hub,-6.208132,106.440909
Balaraja 3 First Mile Hub,-6.213842,106.444922
Balaraja 3 Hub,-6.213842,106.444922
Balaraja 5 First Mile Hub,-6.223898,106.83123
Balaraja 5 Hub,-6.223898,106.83123
Balaraja 6 First Mile Hub,-6.219927,106.41845
Balaraja 6 Hub,-6.219927,106.41845
Balaraja First Mile Hub,-6.200376,106.456105
Balaraja Hub,-6.200396,106.455985
Baleendah 3 First Mile Hub,-7.003697,107.630881
Baleendah 4 First Mile Hub,-6.996722,107.630889
Baleendah 4 Hub,-6.996722,107.630889
Baleendah 5 First Mile Hub,-7.018056,107.652583
Baleendah 5 Hub,-7.018056,107.652583
Baleendah First Mile Hub,-7.022838,107.659992
Baleendah Hub,-7.003697,107.630881
Balen First Mile Hub,-7.186899,111.978421
Balen Hub,-7.186899,111.978421
Balige First Mile Hub,2.333984,99.060817
Balige Hub,2.333984,99.060817
Balik Bukit First Mile Hub,-5.01687,104.081954
Balik Bukit Hub,-5.024246,104.06798
Balikpapan Barat DC,-1.175899,116.846881
Balikpapan Barat First Mile Hub,-1.234273,116.817205
Balikpapan Barat Hub,-1.234273,116.817205
Balikpapan DC,-1.24963,116.934534
Balikpapan First Mile Hub,-1.230994,116.877235
Balikpapan Hub,-1.230994,116.877235
Balikpapan Kota First Mile Hub,-1.273942,116.829771
Balikpapan Kota Hub,-1.273942,116.829771
Balikpapan Tengah 2 Hub,-6.230675,106.82419
Balikpapan Tengah First Mile Hub,-1.265794,116.848269
Balikpapan Tengah Hub,-1.265794,116.848269
Balikpapan Timur 2 Hub,-1.239694,116.947639
Balikpapan Timur First Mile Hub,-1.20788,116.976526
Balikpapan Timur Hub,-1.207516,116.977266
Balikpapan Utara 3 Hub,-1.230973,116.862781
Balikpapan Utara First Mile Hub,-1.207904,116.868609
Balikpapan Utara Hub,-1.207904,116.868609
Balong First Mile Hub,-7.966538,111.434016
Balong Hub,-7.966824,111.434033
Balongbendo 2 First Mile Hub,-7.418882,112.545487
Balongbendo Hub,-7.414092,112.542371
Balonggede First Mile Hub,-6.93157,107.610372
Balonggede Hub,-6.93157,107.610372
Balusu Hub,-4.310805,119.636473
Bambaira Hub,-0.953556,119.521
Banawa First Mile Hub,-0.671091,119.741085
Banawa Hub,-0.671091,119.741085
Banawa Selatan Hub,-0.791196,119.65571
Banda Aceh First Mile Hub,5.557705,95.352916
Banda Aceh Hub,5.55771,95.352953
Banda Sakti First Mile Hub,5.179564,97.14443
Banda Sakti Hub,5.179564,97.14443
Bandar 2 First Mile Hub,-7.025183,109.799787
Bandar 2 Hub,-7.025183,109.799787
Bandar Baru Hub,5.259092,96.08763
Bandar Bener Meriah Hub,4.719389,96.864608
Bandar First Mile Hub,-7.064389,109.829056
Bandar Hub,-7.064389,109.829056
Bandar Huluan Hub,3.111972,99.175444
Bandar Jaya Hub,-6.230431,106.819048
Bandar Kab. Pacitan Hub,-7.995667,111.256028
Bandar Masilam Hub,3.221556,99.274611
Bandar Mataram 3 Hub,-4.744585,105.394428
Bandar Mataram First Mile Hub,-4.828912,105.489831
Bandar Mataram Hub,-4.828912,105.489831
Bandar Negeri Suoh 2 Hub,-5.305873,104.311735
Bandar Negeri Suoh Hub,-5.20338,104.282374
Bandar Pasir Mandoge Hub,2.770357,99.33855
Bandar Pulau 2 Hub,2.672861,99.510944
Bandar Pulau Hub,2.681465,99.53266
Bandar Sei Kijang Hub,0.427944,101.634972
Bandar Simalungun 2 Hub,3.16275,99.313972
Bandar Simalungun First Mile Hub,3.158564,99.314724
Bandar Simalungun Hub,3.158564,99.314724
Bandar Sribawono First Mile Hub,-5.313067,105.741315
Bandar Sribawono Hub,-5.313067,105.741315
Banding Agung 2 Hub,-4.805427,103.912305
Banding Agung First Mile Hub,-4.79925,104.017167
Banding Agung Hub,-4.79925,104.017167
Bandongan First Mile Hub,-7.467748,110.1942
Bandongan Hub,-7.467748,110.1942
Bandung Barat Hub,-6.87447,107.503689
Bandung DC,-6.909678,107.536719
Bandung First Mile Hub,-6.950542,107.641028
Bandung Hub,-6.948552,107.641714
Bandung Kidul Hub,-6.954694,107.626833
Bandung Kopo 2 DC,-6.956495,107.58807
Bandung Kopo DC,-6.960373,107.587282
Bandung Kulon 2 First Mile Hub,-6.933325,107.571376
Bandung Kulon First Mile Hub,-6.926701,107.565716
Bandung Kulon Hub,-6.928235,107.573762
Bandung Timur First Mile Hub,-6.95801,107.686537
Bandung Timur Hub,-6.95801,107.686537
Bandung Utara Hub,-6.908645,107.58779
Banggae Timur First Mile Hub,-3.545722,118.978139
Banggae Timur Hub,-3.545722,118.978139
Banggai First Mile Hub,-1.593675,123.501428
Banggai Hub,-1.595722,123.502056
Bangil First Mile Hub,-7.586177,112.691467
Bangkala Hub,-5.602958,119.581002
Bangkalan First Mile Hub,-7.058642,112.781043
Bangkalan Hub,-7.058642,112.781043
Bangkalan Kota First Mile Hub,-7.043367,112.761063
Bangkalan Kota Hub,-7.043367,112.761063
Bangkinang First Mile Hub,0.295143,101.032609
Bangkinang Hub,0.295143,101.032609
Bangkinang Seberang Hub,0.364075,101.025775
Bangko Barat Hub,-2.200375,102.2018
Bangko First Mile Hub,-2.040038,102.276306
Bangko Hub,-2.040038,102.276306
Bangko Pusaka (Pusako) 2 Hub,1.758009,100.955498
Bangko Pusaka (Pusako) 3 Hub,-6.223898,106.831235
Bangko Pusaka (Pusako) Hub,1.668999,100.774292
Bangko Rokan Hilir 2 Hub,2.121417,100.820556
Bangko Rokan Hilir Hub,2.097833,100.834333
Bangli First Mile Hub,-8.430307,115.363759
Bangli Hub,-8.444899,115.363543
Bangorejo First Mile Hub,-8.478641,114.177936
Bangorejo Hub,-8.478611,114.1779
Bangsri First Mile Hub,-6.530853,110.754206
Bangsri Hub,-6.53094,110.754254
Bangun Purba First Mile Hub,0.884528,100.186139
Bangun Purba Hub,0.884528,100.186139
Bangun Purba Kab. Deli Serdang First Mile Hub,3.404356,98.838658
Bangun Purba Kab. Deli Serdang Hub,3.404356,98.838658
Bangunrejo Hub,-5.108639,105.070917
Banguntapan 2 First Mile Hub,-7.85599,110.396113
Banguntapan 2 Hub,-7.85599,110.396113
Banguntapan Hub,-7.800734,110.402165
Banjar First Mile Hub,-8.188457,114.971655
Banjar Hub,-8.188457,114.971655
Banjar Margo First Mile Hub,-4.264306,105.243833
Banjar Margo Hub,-4.258667,105.247431
Banjaran 3 First Mile Hub,-7.087387,107.562725
Banjaran 3 Hub,-7.087387,107.562725
Banjaran First Mile Hub,-7.058215,107.56573
Banjaran Hub,-7.05813,107.566623
Banjaran Majalengka First Mile Hub,-6.973705,108.3116
Banjaran Majalengka Hub,-6.973705,108.3116
Banjarangkan Hub,-8.552617,115.389589
Banjarbaru 2 First Mile Hub,-3.460837,114.833336
Banjarbaru 2 Hub,-3.460837,114.833336
Banjarbaru DC,-3.413068,114.755466
Banjarbaru First Mile Hub,-3.461071,114.847352
Banjarbaru Hub,-3.461071,114.847352
Banjarbaru Selatan First Mile Hub,-3.443392,114.852334
Banjarbaru Selatan Hub,-3.443392,114.852334
Banjarbaru Utara 2 First Mile Hub,-3.433245,114.847868
Banjarbaru Utara 2 Hub,-3.433245,114.847868
Banjarbaru Utara First Mile Hub,-3.423499,114.831438
Banjarbaru Utara Hub,-3.423499,114.831438
Banjarmasin 2 DC,-3.447214,114.677491
Banjarmasin Barat First Mile Hub,-3.313706,114.567305
Banjarmasin Barat Hub,-3.313706,114.567305
Banjarmasin DC,-3.447581,114.677221
Banjarmasin First Mile Hub,-3.367233,114.640196
Banjarmasin Hub,-3.367233,114.640196
Banjarmasin Selatan First Mile Hub,-3.351562,114.59711
Banjarmasin Selatan Hub,-3.351562,114.59711
Banjarmasin Tengah Hub,-3.330973,114.589381
Banjarmasin Timur First Mile Hub,-3.342386,114.629057
Banjarmasin Timur Hub,-3.342386,114.629057
Banjarmasin Utara 3 Hub,-3.322194,114.576083
Banjarmasin Utara First Mile Hub,-3.303305,114.60002
Banjarmasin Utara Hub,-3.303305,114.60002
Banjarnegara First Mile Hub,-7.399289,109.679479
Banjarnegara Hub,-7.399289,109.679479
Banjarsari First Mile Hub,-7.491795,108.621337
Banjarsari Hub,-7.491795,108.621337
Banjarsari Solo First Mile Hub,-7.547758,110.817374
Banjarsari Solo Hub,-7.547758,110.817374
Banjarwangi Hub,-7.414403,107.895548
Banjit Hub,-4.794346,104.498842
Bantaeng First Mile Hub,-5.548375,119.94966
Bantaeng Hub,-5.548375,119.94966
Bantan Hub,1.533899,102.2184
Bantaran First Mile Hub,-7.860729,113.180109
Bantaran Hub,-7.860729,113.180109
Bantarbolang First Mile Hub,-7.036694,109.381277
Bantarbolang Hub,-7.036694,109.381277
Bantargadung First Mile Hub,-6.992279,106.675938
Bantargadung Hub,-6.992279,106.675938
Bantargebang 3 First Mile Hub,-6.321667,106.983639
Bantargebang 3 Hub,-6.321667,106.983639
Bantargebang First Mile Hub,-6.332084,106.984729
Bantargebang Hub,-6.332084,106.984729
Bantarkalong Hub,-7.600982,108.11531
Bantarkawung Hub,-7.216458,108.922493
Bantarsari First Mile Hub,-7.531882,108.862546
Bantarsari Hub,-7.531882,108.862546
Bantarujeg First Mile Hub,-6.970493,108.238848
Bantarujeg Hub,-6.970493,108.238848
Bantimurung Hub,-5.009217,119.645348
Bantul 2 First Mile Hub,-7.893963,110.341419
Bantul First Mile Hub,-7.823137,110.347621
Bantul Hub,-7.893963,110.341419
Banuhampu 2 First Mile Hub,-0.340917,100.36
Banuhampu 2 Hub,-0.340917,100.36
Banuhampu First Mile Hub,-0.324055,100.386692
Banuhampu Hub,-0.324055,100.386692
Banyu Anyar First Mile Hub,-7.858897,113.306215
Banyu Anyar Hub,-7.858897,113.306215
Banyuasin First Mile Hub,-2.918862,104.422037
Banyuasin Hub,-2.920038,104.423265
Banyuasin I Hub,-2.980778,104.864111
Banyuasin II Hub,-2.362501,104.892442
Banyuasin III Hub,-2.899546,104.381502
Banyuates First Mile Hub,-6.902951,113.186346
Banyuates Hub,-6.902951,113.186346
Banyubiru First Mile Hub,-7.303729,110.416763
Banyubiru Hub,-7.303729,110.416763
Banyudono Hub,-6.230541,106.826432
Banyumanik First Mile Hub,-7.065191,110.411996
Banyumanik Hub,-7.065191,110.411996
Banyumas 2 DC,-7.454763,109.268047
Banyumas 2 First Mile Hub,-7.517076,109.298229
Banyumas 2 Hub,-7.517076,109.298229
Banyumas DC,-7.449943,109.276621
Banyumas First Mile Hub,-7.518285,109.066311
Banyumas Hub,-7.517965,109.067054
Banyuputih First Mile Hub,-6.973631,109.928751
Banyuputih Hub,-6.973631,109.928751
Banyuputih Kab. Situbondo Hub,-7.754397,114.249459
Banyuresmi First Mile Hub,-7.180454,107.923048
Banyuresmi Hub,-7.180454,107.923048
Banyuurip First Mile Hub,-7.74832,109.976891
Banyuurip Hub,-7.74832,109.976891
Banyuwangi First Mile Hub,-8.296088,114.308218
Banyuwangi Hub,-8.296088,114.308218
Baolan First Mile Hub,1.036152,120.81481
Baolan Hub,1.036192,120.814787
Bara Hub,-2.941318,120.182952
Barabai First Mile Hub,-2.57663,115.372416
Barabai Hub,-2.57663,115.372416
Baraka First Mile Hub,-3.406639,119.855
Baraka Hub,-3.399851,119.845907
Barangin Hub,-0.603263,100.740047
Barangka First Mile Hub,-4.877006,122.551104
Barangka Hub,-4.800638,122.517965
Baras 2 Hub,-1.586444,119.327722
Baras 3 Hub,-1.480444,119.336278
Baras Hub,-1.541435,119.347261
Barat 2 First Mile Hub,-7.566863,111.472838
Barat 2 Hub,-7.566863,111.472838
Barat First Mile Hub,-7.601066,111.443379
Barat Hub,-7.601066,111.443379
Baroko Hub,-3.275305,119.810508
Barombong Hub,-5.226944,119.413361
Barong Tongkok 2 Hub,-0.280333,115.676889
Barong Tongkok First Mile Hub,-0.219337,115.715556
Barong Tongkok Hub,-0.219337,115.715556
Baros Serang First Mile Hub,-6.2209,106.131103
Baros Serang Hub,-6.2209,106.131103
Barru First Mile Hub,-4.397454,119.621996
Barru Hub,-4.423655,119.618176
Baru Ilir Hub,-6.230675,106.82419
Barumun First Mile Hub,1.051352,99.733957
Barumun Hub,1.050692,99.767282
Barumun Selatan Hub,1.008796,99.754051
Barumun Tengah Hub,1.380201,99.772433
Barus First Mile Hub,2.007646,98.430725
Barus Hub,2.007646,98.430725
Basidondo Hub,0.74243,120.675538
Batahan Hub,0.398809,99.145417
Batam 2 Hub,1.110833,104.033889
Batam DC,1.108949,104.033696
Batam First Mile Hub,1.111428,104.060033
Batam Hub,1.111359,104.059894
Batang 2 Hub,-6.893187,109.712173
Batang Alai Utara Hub,-2.547018,115.464503
Batang Anai Hub,-0.786797,100.30784
Batang Asam Hub,-1.066916,102.964524
Batang Batang Hub,-6.950514,114.005485
Batang Cenaku 2 Hub,-0.766194,102.1465
Batang Cenaku Hub,-0.660169,102.277278
Batang First Mile Hub,-6.931297,109.718722
Batang Gansal Hub,-0.728513,102.509809
Batang Hub,-6.931297,109.718722
Batang Kapas First Mile Hub,-1.458319,100.596903
Batang Kapas Hub,-1.455829,100.597276
Batang Kuis First Mile Hub,3.611167,98.827
Batang Kuis Hub,3.611167,98.827
Batang Masumai Hub,-2.074142,102.245703
Batang Merangin Hub,-2.224264,101.520055
Batang Natal Hub,0.682179,99.378306
Batang Peranap Hub,-0.55218,101.934888
Batang Serangan Hub,3.748794,98.253412
Batang Toru 3 Hub,1.486694,99.032833
Batang Toru Hub,1.477315,99.08062
Batanghari Leko Hub,-2.587139,103.780944
Batauga First Mile Hub,-5.56914,122.606911
Batauga Hub,-5.56914,122.606911
Bathin II Babeko Hub,-1.484347,102.196299
Bathin Ii Pelayang Hub,-1.374885,101.859266
Bathin Viii (Batin Viii) Hub,-2.261444,102.574833
Bati-bati Hub,-3.59165,114.70968
Batik Nau Hub,-3.481502,101.974457
Batin XXIV Hub,-1.875062,103.00297
Batipuh Hub,-0.487575,100.469288
Batu Aji 2 Hub,1.056902,103.943626
Batu Aji Hub,1.040417,103.981472
Batu Ampar 2 Hub,-0.753902,109.536006
Batu Ampar 3 Hub,-2.271231,112.159034
Batu Ampar Balikpapan Utara Hub,-6.230675,106.82419
Batu Ampar Batam Hub,-6.230675,106.82419
Batu Ampar First Mile Hub,-0.690782,109.266758
Batu Ampar Hub,-0.696083,109.257278
Batu Brak Hub,-5.019998,104.169143
Batu Ceper First Mile Hub,-6.173692,106.68444
Batu Engau Hub,-2.227863,116.074446
Batu First Mile Hub,-7.881085,112.536813
Batu Hampar Hub,1.926052,100.927877
Batu Hub,-7.881085,112.536813
Batu Layar Hub,-8.541226,116.074908
Batu Putih 2 Hub,-3.075976,121.101177
Batu Putih Hub,1.37028,118.430339
Batu Sopang Hub,-1.817742,115.897197
