event_id,hazard,event_name,alert,status,event_started,source,station_name,latitude,longitude,distance_km,bearing_deg,severity_band,sla_extension_days,impact_model,source_url
magma:bromo-jawa-timur,volcano,Bromo — Level II (Waspada),Level II (Waspada),active,,PVMBG / MAGMA Indonesia,Virtual Klojen First Mile Hub,-8.001015,112.619788,37.0,259.7,Heavy ashfall,3,radial,https://magma.esdm.go.id/v1/gunung-api/tingkat-aktivitas
magma:bromo-jawa-timur,volcano,Bromo — Level II (Waspada),Level II (Waspada),active,,PVMBG / MAGMA Indonesia,Sukun First Mile Hub,-8.001015,112.619788,37.0,259.7,Heavy ashfall,3,radial,https://magma.esdm.go.id/v1/gunung-api/tingkat-aktivitas
magma:bromo-jawa-timur,volcano,Bromo — Level II (Waspada),Level II (Waspada),active,,PVMBG / MAGMA Indonesia,Sukun Hub,-8.001015,112.619788,37.0,259.7,Heavy ashfall,3,radial,https://magma.esdm.go.id/v1/gunung-api/tingkat-aktivitas
magma:bromo-jawa-timur,volcano,Bromo — Level II (Waspada),Level II (Waspada),active,,PVMBG / MAGMA Indonesia,Service Point Klojen,-7.968226,112.613698,37.1,265.5,Heavy ashfall,3,radial,https://magma.esdm.go.id/v1/gunung-api/tingkat-aktivitas
magma:bromo-jawa-timur,volcano,Bromo — Level II (Waspada),Level II (Waspada),active,,PVMBG / MAGMA Indonesia,Service Point Gajayana 569,-7.945328,112.609601,37.5,269.4,Heavy ashfall,3,radial,https://magma.esdm.go.id/v1/gunung-api/tingkat-aktivitas
magma:bromo-jawa-timur,volcano,Bromo — Level II (Waspada),Level II (Waspada),active,,PVMBG / MAGMA Indonesia,Candipuro First Mile Hub,-8.226669,113.137873,37.8,146.9,Heavy ashfall,3,radial,https://magma.esdm.go.id/v1/gunung-api/tingkat-aktivitas
magma:bromo-jawa-timur,volcano,Bromo — Level II (Waspada),Level II (Waspada),active,,PVMBG / MAGMA Indonesia,Candipuro Hub,-8.226669,113.137873,37.8,146.9,Heavy ashfall,3,radial,https://magma.esdm.go.id/v1/gunung-api/tingkat-aktivitas
magma:bromo-jawa-timur,volcano,Bromo — Level II (Waspada),Level II (Waspada),active,,PVMBG / MAGMA Indonesia,Pakisaji First Mile Hub,-8.034273,112.612996,38.5,254.5,Heavy ashfall,3,radial,https://magma.esdm.go.id/v1/gunung-api/tingkat-aktivitas
magma:bromo-jawa-timur,volcano,Bromo — Level II (Waspada),Level II (Waspada),active,,PVMBG / MAGMA Indonesia,Pakisaji Hub,-8.034273,112.612996,38.5,254.5,Heavy ashfall,3,radial,https://magma.esdm.go.id/v1/gunung-api/tingkat-aktivitas
magma:bromo-jawa-timur,volcano,Bromo — Level II (Waspada),Level II (Waspada),active,,PVMBG / MAGMA Indonesia,Turen First Mile Hub,-8.186295,112.700976,38.6,225.2,Heavy ashfall,3,radial,https://magma.esdm.go.id/v1/gunung-api/tingkat-aktivitas
magma:bromo-jawa-timur,volcano,Bromo — Level II (Waspada),Level II (Waspada),active,,PVMBG / MAGMA Indonesia,Turen Hub,-8.186295,112.700976,38.6,225.2,Heavy ashfall,3,radial,https://magma.esdm.go.id/v1/gunung-api/tingkat-aktivitas
magma:bromo-jawa-timur,volcano,Bromo — Level II (Waspada),Level II (Waspada),active,,PVMBG / MAGMA Indonesia,Kunir First Mile Hub,-8.207848,113.175534,38.6,140.0,Heavy ashfall,3,radial,https://magma.esdm.go.id/v1/gunung-api/tingkat-aktivitas
magma:bromo-jawa-timur,volcano,Bromo — Level II (Waspada),Level II (Waspada),active,,PVMBG / MAGMA Indonesia,Tempursari Hub,-8.288244,112.973142,38.6,176.2,Heavy ashfall,3,radial,https://magma.esdm.go.id/v1/gunung-api/tingkat-aktivitas
magma:bromo-jawa-timur,volcano,Bromo — Level II (Waspada),Level II (Waspada),active,,PVMBG / MAGMA Indonesia,Kunir Hub,-8.207848,113.175534,38.6,140.0,Heavy ashfall,3,radial,https://magma.esdm.go.id/v1/gunung-api/tingkat-aktivitas
magma:bromo-jawa-timur,volcano,Bromo — Level II (Waspada),Level II (Waspada),active,,PVMBG / MAGMA Indonesia,Wagir First Mile Hub,-8.020919,112.60778,38.7,256.9,Heavy ashfall,3,radial,https://magma.esdm.go.id/v1/gunung-api/tingkat-aktivitas
magma:bromo-jawa-timur,volcano,Bromo — Level II (Waspada),Level II (Waspada),active,,PVMBG / MAGMA Indonesia,Wagir Hub,-8.020919,112.60778,38.7,256.9,Heavy ashfall,3,radial,https://magma.esdm.go.id/v1/gunung-api/tingkat-aktivitas
magma:bromo-jawa-timur,volcano,Bromo — Level II (Waspada),Level II (Waspada),active,,PVMBG / MAGMA Indonesia,Karangploso Hub,-7.898057,112.601228,38.7,277.2,Heavy ashfall,3,radial,https://magma.esdm.go.id/v1/gunung-api/tingkat-aktivitas
magma:bromo-jawa-timur,volcano,Bromo — Level II (Waspada),Level II (Waspada),active,,PVMBG / MAGMA Indonesia,Kedungkandang First Mile Hub,-8.118353,112.637386,39.6,240.3,Heavy ashfall,3,radial,https://magma.esdm.go.id/v1/gunung-api/tingkat-aktivitas
magma:bromo-jawa-timur,volcano,Bromo — Level II (Waspada),Level II (Waspada),active,,PVMBG / MAGMA Indonesia,Kedungkandang Hub,-8.118353,112.637386,39.6,240.3,Heavy ashfall,3,radial,https://magma.esdm.go.id/v1/gunung-api/tingkat-aktivitas
magma:bromo-jawa-timur,volcano,Bromo — Level II (Waspada),Level II (Waspada),active,,PVMBG / MAGMA Indonesia,Banyu Anyar First Mile Hub,-7.858897,113.306215,40.3,76.8,Heavy ashfall,3,radial,https://magma.esdm.go.id/v1/gunung-api/tingkat-aktivitas
magma:bromo-jawa-timur,volcano,Bromo — Level II (Waspada),Level II (Waspada),active,,PVMBG / MAGMA Indonesia,Banyu Anyar Hub,-7.858897,113.306215,40.3,76.8,Heavy ashfall,3,radial,https://magma.esdm.go.id/v1/gunung-api/tingkat-aktivitas
magma:bromo-jawa-timur,volcano,Bromo — Level II (Waspada),Level II (Waspada),active,,PVMBG / MAGMA Indonesia,Rembang 2 First Mile Hub,-7.611761,112.783226,41.1,333.4,Heavy ashfall,3,radial,https://magma.esdm.go.id/v1/gunung-api/tingkat-aktivitas
magma:bromo-jawa-timur,volcano,Bromo — Level II (Waspada),Level II (Waspada),active,,PVMBG / MAGMA Indonesia,Rembang 2 Hub,-7.611761,112.783226,41.1,333.4,Heavy ashfall,3,radial,https://magma.esdm.go.id/v1/gunung-api/tingkat-aktivitas
magma:bromo-jawa-timur,volcano,Bromo — Level II (Waspada),Level II (Waspada),active,,PVMBG / MAGMA Indonesia,Junrejo First Mile Hub,-7.906453,112.577604,41.2,275.5,Heavy ashfall,3,radial,https://magma.esdm.go.id/v1/gunung-api/tingkat-aktivitas
magma:bromo-jawa-timur,volcano,Bromo — Level II (Waspada),Level II (Waspada),active,,PVMBG / MAGMA Indonesia,Junrejo Hub,-7.90653,112.577585,41.2,275.5,Heavy ashfall,3,radial,https://magma.esdm.go.id/v1/gunung-api/tingkat-aktivitas
magma:bromo-jawa-timur,volcano,Bromo — Level II (Waspada),Level II (Waspada),active,,PVMBG / MAGMA Indonesia,Prigen First Mile Hub,-7.680922,112.674304,42.0,313.7,Heavy ashfall,3,radial,https://magma.esdm.go.id/v1/gunung-api/tingkat-aktivitas
magma:bromo-jawa-timur,volcano,Bromo — Level II (Waspada),Level II (Waspada),active,,PVMBG / MAGMA Indonesia,Prigen Hub,-7.680878,112.674266,42.0,313.7,Heavy ashfall,3,radial,https://magma.esdm.go.id/v1/gunung-api/tingkat-aktivitas
magma:bromo-jawa-timur,volcano,Bromo — Level II (Waspada),Level II (Waspada),active,,PVMBG / MAGMA Indonesia,Kepanjen First Mile Hub,-8.078301,112.592253,42.2,248.9,Heavy ashfall,3,radial,https://magma.esdm.go.id/v1/gunung-api/tingkat-aktivitas
magma:bromo-jawa-timur,volcano,Bromo — Level II (Waspada),Level II (Waspada),active,,PVMBG / MAGMA Indonesia,Kepanjen Hub,-8.078301,112.592253,42.2,248.9,Heavy ashfall,3,radial,https://magma.esdm.go.id/v1/gunung-api/tingkat-aktivitas
magma:bromo-jawa-timur,volcano,Bromo — Level II (Waspada),Level II (Waspada),active,,PVMBG / MAGMA Indonesia,Pandaan First Mile Hub,-7.659137,112.690355,42.5,317.7,Heavy ashfall,3,radial,https://magma.esdm.go.id/v1/gunung-api/tingkat-aktivitas
magma:bromo-jawa-timur,volcano,Bromo — Level II (Waspada),Level II (Waspada),active,,PVMBG / MAGMA Indonesia,Pandaan Hub,-7.659137,112.690355,42.5,317.7,Heavy ashfall,3,radial,https://magma.esdm.go.id/v1/gunung-api/tingkat-aktivitas
magma:bromo-jawa-timur,volcano,Bromo — Level II (Waspada),Level II (Waspada),active,,PVMBG / MAGMA Indonesia,Rembang Pasuruan Hub,-7.592459,112.782879,43.0,334.6,Heavy ashfall,3,radial,https://magma.esdm.go.id/v1/gunung-api/tingkat-aktivitas
magma:bromo-jawa-timur,volcano,Bromo — Level II (Waspada),Level II (Waspada),active,,PVMBG / MAGMA Indonesia,Gondanglegi Hub,-8.169695,112.620691,44.2,235.0,Heavy ashfall,3,radial,https://magma.esdm.go.id/v1/gunung-api/tingkat-aktivitas
